Model,2025 Test Accuracy,2025 Test Loss
model_16-8-4_drop0.5_20251018_092556.h5,0.8723800778388977,0.32035383582115173
model_32-16-8_drop0.5_20251018_092553.h5,0.9743828773498535,0.08105456084012985
model_16-8_drop0.5_20251018_092601.h5,0.9846296906471252,0.049697473645210266
model_32-16_drop0.5_20251018_091545.h5,0.9692594408988953,0.0849156305193901
model_16-8_drop0.5_20251018_091558.h5,0.9734513163566589,0.07632456719875336

Model : model 16-8-4 drop0.5 20251018 092556
,Pred_0,Pred_1
Actual_0,983,7
Actual_1,267,890


Model : model 32-16-8 drop0.5 20251018 092553
,Pred_0,Pred_1
Actual_0,985,5
Actual_1,50,1107


Model : model 16-8 drop0.5 20251018 092601
,Pred_0,Pred_1
Actual_0,987,3
Actual_1,30,1127


Model : model 32-16 drop0.5 20251018 091545
,Pred_0,Pred_1
Actual_0,985,5
Actual_1,61,1096


Model : model 16-8 drop0.5 20251018 091558
,Pred_0,Pred_1
Actual_0,981,9
Actual_1,48,1109

